cod_municipio,municipio,nota-2005,nota-2007,nota-2009,nota-2011,nota-2013,nota-2015,nota-2017,nota-2019,proj-2007,proj-2009,proj-2011,proj-2013,proj-2015,proj-2017,proj-2019,proj-2021
2308104,MAURITI,23,29,41,49,51,55,60,56,24,27,30,33,36,39,42,45
2308203,MERUOCA,28,32,46,53,61,71,79,75,29,32,36,39,42,45,48,51
2308302,MILAGRES,26,35,35,40,49,50,48,53,26,29,33,36,39,42,45,48
2308351,MILHÃ,,32,43,60,53,77,84,87,,34,37,40,43,46,48,51
2308377,MIRAÍMA,33,34,41,42,45,48,52,55,34,37,42,45,47,50,53,56
2308401,MISSÃO VELHA,25,30,33,39,41,61,49,59,26,29,33,36,39,42,45,48
2308500,MOMBAÇA,30,32,41,47,47,58,59,68,30,34,38,41,44,46,49,53
2308609,MONSENHOR TABOSA,18,27,34,43,46,55,64,60,20,24,29,32,34,37,41,44
2308708,MORADA NOVA,33,26,34,43,44,50,54,57,33,37,41,44,47,50,53,56
2308807,MORAÚJO,,33,39,49,55,62,64,64,,35,39,42,45,47,50,53
2308906,MORRINHOS,29,31,42,55,57,67,64,67,29,33,37,40,43,46,49,52
2309003,MUCAMBO,35,45,49,75,62,61,68,94,35,39,43,46,49,52,54,57
2309102,MULUNGU,25,31,38,45,54,51,54,68,26,29,33,36,39,42,45,48
2309201,NOVA OLINDA,27,40,44,54,65,75,70,60,27,31,35,37,40,43,46,50
2309300,NOVA RUSSAS,28,30,32,41,44,51,58,76,29,32,36,39,42,45,48,51
2309409,NOVO ORIENTE,33,34,44,64,76,79,76,83,34,37,41,44,47,50,53,56
2309458,OCARA,28,27,36,46,50,60,58,62,29,32,36,39,42,45,48,51
2309508,ORÓS,26,29,34,46,43,50,59,61,26,30,34,36,39,42,45,49
2309607,PACAJUS,25,31,39,47,50,57,60,64,26,29,33,36,39,42,45,48
2309706,PACATUBA,36,34,41,46,48,53,56,60,36,40,44,47,50,53,55,58
2309805,PACOTI,31,35,37,,52,53,51,58,31,35,39,42,44,47,50,53
2309904,PACUJÁ,33,33,36,46,48,68,69,70,34,37,41,44,47,50,53,56
2310001,PALHANO,31,29,41,49,53,60,61,62,31,35,39,42,45,48,51,54
2310100,PALMÁCIA,33,31,34,43,49,55,55,63,34,37,41,44,47,50,53,56
2310209,PARACURU,36,40,47,55,50,57,56,62,37,40,44,47,50,53,56,58
2310258,PARAIPABA,34,40,43,48,54,64,59,61,35,38,42,45,48,51,54,57
2310308,PARAMBU,31,40,41,47,55,60,61,68,32,35,39,42,45,48,51,54
2310407,PARAMOTI,28,32,40,45,42,53,51,47,29,32,36,39,42,45,48,51
2310506,PEDRA BRANCA,33,32,51,66,56,62,73,81,33,37,41,44,47,50,52,55
2310605,PENAFORTE,25,41,40,50,55,63,67,64,26,29,33,36,39,42,45,48
2310704,PENTECOSTE,30,35,38,45,52,58,66,68,31,34,38,41,44,47,50,53
2310803,PEREIRO,29,34,41,44,55,56,62,63,29,33,37,39,42,45,48,51
2310852,PINDORETAMA,,30,40,50,49,58,62,63,,32,35,38,41,43,46,49
2310902,PIQUET CARNEIRO,30,29,37,47,58,71,69,66,31,34,38,41,44,47,50,53
2310951,PIRES FERREIRA,,37,40,51,71,87,75,85,,39,43,46,48,51,54,57
2311009,PORANGA,25,29,33,40,51,61,58,59,25,28,32,35,38,41,44,47
2311108,PORTEIRAS,33,33,38,45,62,63,65,60,33,37,41,44,46,49,52,55
2311207,POTENGI,26,28,41,42,49,50,53,51,27,30,34,37,40,43,46,49
2311231,POTIRETAMA,31,30,36,44,52,57,59,68,31,35,39,42,45,48,51,54
2311264,QUITERIANÓPOLIS,37,36,39,45,50,64,64,65,38,41,45,48,51,54,57,59
2311306,QUIXADÁ,34,39,42,44,45,53,51,55,34,38,42,45,48,51,53,56
2311355,QUIXELÔ,32,38,38,50,49,51,58,61,33,36,40,43,46,49,52,55
2311405,QUIXERAMOBIM,30,35,45,52,53,63,74,80,31,34,38,41,44,47,50,53
2311504,QUIXERÉ,26,32,39,45,52,59,59,65,27,30,34,37,40,43,46,49
2311603,REDENÇÃO,32,33,43,47,46,57,58,59,33,36,40,43,46,49,52,55
2311702,RERIUTABA,,35,41,54,57,75,75,68,,37,40,43,46,48,51,54
2311801,RUSSAS,33,34,43,49,54,62,67,69,34,37,42,44,47,50,53,56
2311900,SABOEIRO,28,30,34,50,49,60,56,58,29,32,36,39,42,45,48,51
2311959,SALITRE,18,27,33,41,48,53,67,77,19,22,25,28,31,34,37,40
2312205,SANTA QUITÉRIA,33,37,43,44,48,57,57,63,34,37,41,44,47,50,53,56
2312007,SANTANA DO ACARAÚ,25,29,34,40,42,52,57,63,25,28,32,35,38,41,44,47
2312106,SANTANA DO CARIRI,32,36,43,41,46,56,54,52,33,36,40,43,46,49,52,55
2312304,SÃO BENEDITO,30,37,41,45,42,52,51,54,31,34,38,41,44,47,50,53
2312601,SÃO GONÇALO DO AMARANTE,38,45,47,51,49,61,65,67,39,42,46,49,52,55,57,60
2312700,SÃO JOÃO DO JAGUARIBE,24,33,49,59,55,60,65,57,24,27,31,34,37,40,43,46
2312809,SÃO LUÍS DO CURU,27,28,40,37,41,48,48,49,28,31,35,38,41,44,47,50
2312403,SENADOR POMPEU,30,28,50,45,44,53,56,64,31,34,39,41,44,47,50,53
2312502,SENADOR SÁ,31,37,,55,57,65,69,71,32,35,40,42,45,48,51,54
2312908,SOBRAL,40,49,66,73,78,88,91,84,40,44,48,50,53,56,59,61
2313005,SOLONÓPOLE,35,34,38,51,50,62,63,61,36,39,43,46,49,52,55,58
2313104,TABULEIRO DO NORTE,34,33,39,44,50,55,61,64,34,38,42,45,48,51,54,56
2313203,TAMBORIL,22,31,36,46,52,59,60,69,22,25,29,32,35,38,41,44
2313252,TARRAFAS,,33,47,47,51,56,59,63,,35,38,41,44,47,50,53
2313302,TAUÁ,35,39,42,52,61,65,64,61,35,39,43,46,49,52,55,57
2313351,TEJUÇUOCA,,37,37,39,41,53,52,55,,39,43,46,48,51,54,57
2313401,TIANGUÁ,31,37,45,52,50,60,61,64,32,35,39,42,45,48,51,54
2313500,TRAIRI,31,30,38,47,50,55,57,62,31,35,39,42,45,48,51,54
2313559,TURURU,33,32,40,49,52,64,62,60,34,37,41,44,47,50,53,56
2313609,UBAJARA,36,33,45,53,56,63,66,68,37,40,44,47,50,53,56,59
2313708,UMARI,23,26,34,46,38,46,43,63,24,28,32,35,38,41,44,47
2313757,UMIRIM,31,32,36,43,51,53,58,53,31,35,39,42,44,47,50,53
2313807,URUBURETAMA,33,36,41,43,51,56,56,58,34,37,41,44,47,50,53,56
2313906,URUOCA,31,38,44,50,47,72,72,83,32,35,39,42,45,48,51,54
2313955,VARJOTA,31,35,41,47,57,72,71,68,32,35,39,42,45,48,51,54
2314003,VÁRZEA ALEGRE,32,39,44,45,43,52,56,61,33,36,40,43,46,49,52,55
2314102,VIÇOSA DO CEARÁ,31,32,41,47,54,59,62,61,31,35,39,42,45,48,51,54
