cod_municipio,municipio,nota-2005,nota-2007,nota-2009,nota-2011,nota-2013,nota-2015,nota-2017,nota-2019,proj-2007,proj-2009,proj-2011,proj-2013,proj-2015,proj-2017,proj-2019,proj-2021
2304707,GRANJA,3.3,3.4,3.8,4.1,5.3,7.3,7.7,7.0,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2304806,GRANJEIRO,,3.4,4.4,4.2,5.9,5.8,5.1,6.0,,3.6,3.9,4.2,4.5,4.8,5.1,5.3
2304905,GROAÍRAS,,4.3,5.6,6.7,7.4,7.8,7.8,7.6,,4.5,4.8,5.1,5.4,5.6,5.9,6.1
2304954,GUAIÚBA,2.8,2.7,3.8,4.3,4.4,4.8,5.5,5.6,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2305001,GUARACIABA DO NORTE,3.3,3.3,3.9,4.8,5.9,6.3,6.2,6.6,3.3,3.7,4.1,4.4,4.7,5.0,5.2,5.5
2305100,GUARAMIRANGA,,3.6,4.5,4.6,5.4,5.8,6.2,6.0,,3.8,4.1,4.4,4.7,5.0,5.3,5.5
2305209,HIDROLÂNDIA,2.9,3.1,3.9,5.2,5.5,5.8,6.2,6.6,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2305233,HORIZONTE,3.2,3.3,4.5,5.1,5.5,6.1,6.8,6.9,3.3,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2305266,IBARETAMA,2.9,2.7,3.2,3.3,3.7,4.4,4.8,5.1,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2305308,IBIAPINA,2.8,3.4,4.1,4.5,4.8,5.2,6.3,6.3,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2305332,IBICUITINGA,,3.1,3.6,4.8,5.4,5.5,6.0,6.0,,3.3,3.7,3.9,4.2,4.5,4.8,5.1
2305357,ICAPUÍ,2.7,3.3,3.8,4.1,4.5,,5.9,6.0,2.7,3.0,3.4,3.7,4.0,4.3,4.6,4.9
2305407,ICÓ,2.4,3.1,3.4,4.0,3.6,4.6,4.5,5.0,2.5,2.8,3.2,3.5,3.7,4.1,4.4,4.7
2305506,IGUATU,3.3,3.7,4.1,5.1,5.1,5.6,5.8,5.7,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2305605,INDEPENDÊNCIA,2.9,3.7,4.7,6.4,6.2,7.8,6.9,9.1,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2305654,IPAPORANGA,3.9,3.2,4.7,5.7,4.7,6.8,7.0,7.4,4.0,4.3,4.7,5.0,5.3,5.6,5.8,6.1
2305704,IPAUMIRIM,2.3,2.3,2.5,3.9,5.4,4.1,4.2,5.2,2.3,2.7,3.1,3.4,3.7,4.0,4.3,4.6
2305803,IPU,2.2,3.1,4.0,4.5,4.2,4.8,6.6,5.9,2.3,2.6,3.0,3.3,3.6,3.9,4.2,4.5
2305902,IPUEIRAS,2.5,3.0,3.1,4.7,4.9,5.3,5.3,6.3,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2306009,IRACEMA,3.4,3.9,4.5,4.6,5.2,5.2,5.9,6.5,3.4,3.8,4.2,4.5,4.7,5.0,5.3,5.6
2306108,IRAUÇUBA,3.2,3.2,3.7,5.0,5.6,6.1,6.3,6.4,3.2,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2306207,ITAIÇABA,3.6,4.5,5.3,5.4,6.4,6.3,6.9,6.9,3.7,4.0,4.4,4.7,5.0,5.3,5.6,5.8
2306256,ITAITINGA,2.9,3.6,4.6,5.1,5.3,5.4,5.6,5.6,3.0,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2306306,ITAPAJÉ,3.7,3.8,4.3,4.4,5.1,5.7,5.8,6.2,3.8,4.1,4.5,4.8,5.1,5.4,5.6,5.9
2306405,ITAPIPOCA,3.1,3.4,4.0,4.5,4.6,5.6,6.0,6.2,3.2,3.5,4.0,4.2,4.5,4.8,5.1,5.4
2306504,ITAPIÚNA,3.0,3.3,3.6,3.9,4.4,5.0,5.2,6.1,3.1,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2306553,ITAREMA,3.1,3.6,4.4,6.7,5.6,6.3,6.2,6.5,3.2,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2306603,ITATIRA,3.1,3.1,3.3,4.2,3.9,5.1,7.2,7.8,3.2,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2306702,JAGUARETAMA,2.5,3.9,3.8,4.4,4.6,5.8,5.7,6.1,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2306801,JAGUARIBARA,3.1,3.5,3.3,4.2,4.7,4.9,5.7,6.2,3.2,3.5,4.0,4.2,4.5,4.8,5.1,5.4
2306900,JAGUARIBE,2.7,3.1,3.7,4.4,4.9,5.5,6.4,6.3,2.7,3.0,3.4,3.7,4.0,4.3,4.6,4.9
2307007,JAGUARUANA,3.0,3.2,3.9,5.2,5.3,6.3,6.3,6.4,3.0,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2307106,JARDIM,3.0,3.4,3.8,4.8,5.2,5.9,5.5,5.7,3.1,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2307205,JATI,3.3,3.6,4.3,5.4,6.2,6.3,7.7,5.6,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2307254,JIJOCA DE JERICOACOARA,3.7,4.4,4.9,6.9,7.2,7.6,8.2,8.3,3.8,4.1,4.5,4.8,5.1,5.4,5.6,5.9
2307304,JUAZEIRO DO NORTE,3.3,3.7,3.9,4.2,4.2,4.9,5.0,5.5,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2307403,JUCÁS,3.4,3.5,3.6,5.1,4.9,5.4,6.2,6.4,3.5,3.8,4.3,4.5,4.8,5.1,5.4,5.7
2307502,LAVRAS DA MANGABEIRA,2.2,2.6,3.0,3.8,4.4,4.5,4.6,5.3,2.3,2.7,3.1,3.4,3.7,4.0,4.3,4.6
2307601,LIMOEIRO DO NORTE,3.5,3.9,4.3,5.0,5.1,5.5,5.5,6.4,3.5,3.9,4.3,4.6,4.9,5.2,5.4,5.7
2307635,MADALENA,2.8,2.9,4.3,4.5,4.6,5.0,5.2,5.3,2.8,3.2,3.6,3.8,4.1,4.4,4.7,5.0
2307650,MARACANAÚ,3.8,3.8,4.7,4.9,5.1,5.7,5.8,6.0,3.9,4.3,4.7,4.9,5.2,5.5,5.8,6.0
2307700,MARANGUAPE,3.6,3.7,4.3,4.8,4.6,5.3,5.8,6.1,3.7,4.0,4.5,4.7,5.0,5.3,5.6,5.9
2307809,MARCO,3.1,3.3,3.6,4.8,4.8,5.7,6.1,6.0,3.1,3.5,3.9,4.2,4.5,4.7,5.0,5.3
2307908,MARTINÓPOLE,3.0,4.0,4.4,5.3,6.4,6.5,7.3,8.6,3.0,3.4,3.8,4.0,4.3,4.6,4.9,5.2
2308005,MASSAPÊ,3.2,3.7,4.0,4.8,4.7,7.6,6.5,7.0,3.2,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2308104,MAURITI,2.3,2.9,4.1,4.9,5.1,5.5,6.0,5.6,2.4,2.7,3.0,3.3,3.6,3.9,4.2,4.5
2308203,MERUOCA,2.8,3.2,4.6,5.3,6.1,7.1,7.9,7.5,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2308302,MILAGRES,2.6,3.5,3.5,4.0,4.9,5.0,4.8,5.3,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2308351,MILHÃ,,3.2,4.3,6.0,5.3,7.7,8.4,8.7,,3.4,3.7,4.0,4.3,4.6,4.8,5.1
2308377,MIRAÍMA,3.3,3.4,4.1,4.2,4.5,4.8,5.2,5.5,3.4,3.7,4.2,4.5,4.7,5.0,5.3,5.6
2308401,MISSÃO VELHA,2.5,3.0,3.3,3.9,4.1,6.1,4.9,5.9,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2308500,MOMBAÇA,3.0,3.2,4.1,4.7,4.7,5.8,5.9,6.8,3.0,3.4,3.8,4.1,4.4,4.6,4.9,5.3
2308609,MONSENHOR TABOSA,1.8,2.7,3.4,4.3,4.6,5.5,6.4,6.0,2.0,2.4,2.9,3.2,3.4,3.7,4.1,4.4
2308708,MORADA NOVA,3.3,2.6,3.4,4.3,4.4,5.0,5.4,5.7,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2308807,MORAÚJO,,3.3,3.9,4.9,5.5,6.2,6.4,6.4,,3.5,3.9,4.2,4.5,4.7,5.0,5.3
2308906,MORRINHOS,2.9,3.1,4.2,5.5,5.7,6.7,6.4,6.7,2.9,3.3,3.7,4.0,4.3,4.6,4.9,5.2
2309003,MUCAMBO,3.5,4.5,4.9,7.5,6.2,6.1,6.8,9.4,3.5,3.9,4.3,4.6,4.9,5.2,5.4,5.7
2309102,MULUNGU,2.5,3.1,3.8,4.5,5.4,5.1,5.4,6.8,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2309201,NOVA OLINDA,2.7,4.0,4.4,5.4,6.5,7.5,7.0,6.0,2.7,3.1,3.5,3.7,4.0,4.3,4.6,5.0
2309300,NOVA RUSSAS,2.8,3.0,3.2,4.1,4.4,5.1,5.8,7.6,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2309409,NOVO ORIENTE,3.3,3.4,4.4,6.4,7.6,7.9,7.6,8.3,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2309458,OCARA,2.8,2.7,3.6,4.6,5.0,6.0,5.8,6.2,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2309508,ORÓS,2.6,2.9,3.4,4.6,4.3,5.0,5.9,6.1,2.6,3.0,3.4,3.6,3.9,4.2,4.5,4.9
2309607,PACAJUS,2.5,3.1,3.9,4.7,5.0,5.7,6.0,6.4,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2309706,PACATUBA,3.6,3.4,4.1,4.6,4.8,5.3,5.6,6.0,3.6,4.0,4.4,4.7,5.0,5.3,5.5,5.8
2309805,PACOTI,3.1,3.5,3.7,,5.2,5.3,5.1,5.8,3.1,3.5,3.9,4.2,4.4,4.7,5.0,5.3
2309904,PACUJÁ,3.3,3.3,3.6,4.6,4.8,6.8,6.9,7.0,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2310001,PALHANO,3.1,2.9,4.1,4.9,5.3,6.0,6.1,6.2,3.1,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2310100,PALMÁCIA,3.3,3.1,3.4,4.3,4.9,5.5,5.5,6.3,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2310209,PARACURU,3.6,4.0,4.7,5.5,5.0,5.7,5.6,6.2,3.7,4.0,4.4,4.7,5.0,5.3,5.6,5.8
2310258,PARAIPABA,3.4,4.0,4.3,4.8,5.4,6.4,5.9,6.1,3.5,3.8,4.2,4.5,4.8,5.1,5.4,5.7
2310308,PARAMBU,3.1,4.0,4.1,4.7,5.5,6.0,6.1,6.8,3.2,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2310407,PARAMOTI,2.8,3.2,4.0,4.5,4.2,5.3,5.1,4.7,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2310506,PEDRA BRANCA,3.3,3.2,5.1,6.6,5.6,6.2,7.3,8.1,3.3,3.7,4.1,4.4,4.7,5.0,5.2,5.5
2310605,PENAFORTE,2.5,4.1,4.0,5.0,5.5,6.3,6.7,6.4,2.6,2.9,3.3,3.6,3.9,4.2,4.5,4.8
2310704,PENTECOSTE,3.0,3.5,3.8,4.5,5.2,5.8,6.6,6.8,3.1,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2310803,PEREIRO,2.9,3.4,4.1,4.4,5.5,5.6,6.2,6.3,2.9,3.3,3.7,3.9,4.2,4.5,4.8,5.1
2310852,PINDORETAMA,,3.0,4.0,5.0,4.9,5.8,6.2,6.3,,3.2,3.5,3.8,4.1,4.3,4.6,4.9
2310902,PIQUET CARNEIRO,3.0,2.9,3.7,4.7,5.8,7.1,6.9,6.6,3.1,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2310951,PIRES FERREIRA,,3.7,4.0,5.1,7.1,8.7,7.5,8.5,,3.9,4.3,4.6,4.8,5.1,5.4,5.7
2311009,PORANGA,2.5,2.9,3.3,4.0,5.1,6.1,5.8,5.9,2.5,2.8,3.2,3.5,3.8,4.1,4.4,4.7
2311108,PORTEIRAS,3.3,3.3,3.8,4.5,6.2,6.3,6.5,6.0,3.3,3.7,4.1,4.4,4.6,4.9,5.2,5.5
2311207,POTENGI,2.6,2.8,4.1,4.2,4.9,5.0,5.3,5.1,2.7,3.0,3.4,3.7,4.0,4.3,4.6,4.9
2311231,POTIRETAMA,3.1,3.0,3.6,4.4,5.2,5.7,5.9,6.8,3.1,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2311264,QUITERIANÓPOLIS,3.7,3.6,3.9,4.5,5.0,6.4,6.4,6.5,3.8,4.1,4.5,4.8,5.1,5.4,5.7,5.9
2311306,QUIXADÁ,3.4,3.9,4.2,4.4,4.5,5.3,5.1,5.5,3.4,3.8,4.2,4.5,4.8,5.1,5.3,5.6
2311355,QUIXELÔ,3.2,3.8,3.8,5.0,4.9,5.1,5.8,6.1,3.3,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2311405,QUIXERAMOBIM,3.0,3.5,4.5,5.2,5.3,6.3,7.4,8.0,3.1,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2311504,QUIXERÉ,2.6,3.2,3.9,4.5,5.2,5.9,5.9,6.5,2.7,3.0,3.4,3.7,4.0,4.3,4.6,4.9
2311603,REDENÇÃO,3.2,3.3,4.3,4.7,4.6,5.7,5.8,5.9,3.3,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2311702,RERIUTABA,,3.5,4.1,5.4,5.7,7.5,7.5,6.8,,3.7,4.0,4.3,4.6,4.8,5.1,5.4
2311801,RUSSAS,3.3,3.4,4.3,4.9,5.4,6.2,6.7,6.9,3.4,3.7,4.2,4.4,4.7,5.0,5.3,5.6
2311900,SABOEIRO,2.8,3.0,3.4,5.0,4.9,6.0,5.6,5.8,2.9,3.2,3.6,3.9,4.2,4.5,4.8,5.1
2311959,SALITRE,1.8,2.7,3.3,4.1,4.8,5.3,6.7,7.7,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.0
2312205,SANTA QUITÉRIA,3.3,3.7,4.3,4.4,4.8,5.7,5.7,6.3,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2312007,SANTANA DO ACARAÚ,2.5,2.9,3.4,4.0,4.2,5.2,5.7,6.3,2.5,2.8,3.2,3.5,3.8,4.1,4.4,4.7
2312106,SANTANA DO CARIRI,3.2,3.6,4.3,4.1,4.6,5.6,5.4,5.2,3.3,3.6,4.0,4.3,4.6,4.9,5.2,5.5
2312304,SÃO BENEDITO,3.0,3.7,4.1,4.5,4.2,5.2,5.1,5.4,3.1,3.4,3.8,4.1,4.4,4.7,5.0,5.3
2312601,SÃO GONÇALO DO AMARANTE,3.8,4.5,4.7,5.1,4.9,6.1,6.5,6.7,3.9,4.2,4.6,4.9,5.2,5.5,5.7,6.0
2312700,SÃO JOÃO DO JAGUARIBE,2.4,3.3,4.9,5.9,5.5,6.0,6.5,5.7,2.4,2.7,3.1,3.4,3.7,4.0,4.3,4.6
2312809,SÃO LUÍS DO CURU,2.7,2.8,4.0,3.7,4.1,4.8,4.8,4.9,2.8,3.1,3.5,3.8,4.1,4.4,4.7,5.0
2312403,SENADOR POMPEU,3.0,2.8,5.0,4.5,4.4,5.3,5.6,6.4,3.1,3.4,3.9,4.1,4.4,4.7,5.0,5.3
2312502,SENADOR SÁ,3.1,3.7,,5.5,5.7,6.5,6.9,7.1,3.2,3.5,4.0,4.2,4.5,4.8,5.1,5.4
2312908,SOBRAL,4.0,4.9,6.6,7.3,7.8,8.8,9.1,8.4,4.0,4.4,4.8,5.0,5.3,5.6,5.9,6.1
2313005,SOLONÓPOLE,3.5,3.4,3.8,5.1,5.0,6.2,6.3,6.1,3.6,3.9,4.3,4.6,4.9,5.2,5.5,5.8
2313104,TABULEIRO DO NORTE,3.4,3.3,3.9,4.4,5.0,5.5,6.1,6.4,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6
2313203,TAMBORIL,2.2,3.1,3.6,4.6,5.2,5.9,6.0,6.9,2.2,2.5,2.9,3.2,3.5,3.8,4.1,4.4
2313252,TARRAFAS,,3.3,4.7,4.7,5.1,5.6,5.9,6.3,,3.5,3.8,4.1,4.4,4.7,5.0,5.3
2313302,TAUÁ,3.5,3.9,4.2,5.2,6.1,6.5,6.4,6.1,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.7
2313351,TEJUÇUOCA,,3.7,3.7,3.9,4.1,5.3,5.2,5.5,,3.9,4.3,4.6,4.8,5.1,5.4,5.7
2313401,TIANGUÁ,3.1,3.7,4.5,5.2,5.0,6.0,6.1,6.4,3.2,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2313500,TRAIRI,3.1,3.0,3.8,4.7,5.0,5.5,5.7,6.2,3.1,3.5,3.9,4.2,4.5,4.8,5.1,5.4
2313559,TURURU,3.3,3.2,4.0,4.9,5.2,6.4,6.2,6.0,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
2313609,UBAJARA,3.6,3.3,4.5,5.3,5.6,6.3,6.6,6.8,3.7,4.0,4.4,4.7,5.0,5.3,5.6,5.9
2313708,UMARI,2.3,2.6,3.4,4.6,3.8,4.6,4.3,6.3,2.4,2.8,3.2,3.5,3.8,4.1,4.4,4.7
2313757,UMIRIM,3.1,3.2,3.6,4.3,5.1,5.3,5.8,5.3,3.1,3.5,3.9,4.2,4.4,4.7,5.0,5.3
2313807,URUBURETAMA,3.3,3.6,4.1,4.3,5.1,5.6,5.6,5.8,3.4,3.7,4.1,4.4,4.7,5.0,5.3,5.6
